1.46816,5.22648,18.1273
1.39913,5.48834,18.7828
1.43792,5.54159,18.2665
1.53147,4.76355,17.8835
1.55069,4.34303,18.4856
1.68175,4.06389,17.1322
1.73847,4.06379,16.3066
1.6604,4.17741,17.1686
1.56393,4.70173,17.5109
1.73062,4.68966,15.5835
1.69369,4.38782,16.2409
1.74157,4.22825,15.9237
1.93405,3.90238,14.9966
1.93405,3.90238,14.9966
1.93405,3.90238,14.9966
1.97273,3.89311,15.0508
1.98983,3.61908,15.1727
1.98778,3.76658,15.0939
1.98778,3.76658,15.0939
1.93192,3.57531,15.4036
1.93192,3.57531,15.4036
1.83859,3.80488,15.6898
1.83859,3.80488,15.6898
1.80278,4.44168,15.1928
1.88112,3.84993,15.2394
1.79099,4.72212,15.3692
1.86359,4.57099,15.276
2.02978,3.99951,15.5286
1.85731,4.8899,15.919
1.85731,4.8899,15.919
1.85731,4.8899,15.919
1.85731,4.8899,15.919
2.04747,3.66049,15.3557
2.04747,3.66049,15.3557
2.04747,3.66049,15.3557
1.85274,4.31633,15.0336
1.80684,4.50922,15.1888
1.88981,3.68649,15.4736
1.69543,4.8428,15.8297
1.69543,4.8428,15.8297
1.82362,4.34025,15.1164
1.82362,4.34025,15.1164
1.82362,4.34025,15.1164
1.84193,4.25539,15.0649
1.96518,4.11532,15.162
2.14335,3.21614,15.9908
2.14335,3.21614,15.9908
2.14335,3.21614,15.9908
1.96991,4.12212,15.2004
1.86556,5.02777,16.3771
1.86556,5.02777,16.3771
1.86556,5.02777,16.3771
1.70078,5.25958,16.2067
1.68395,4.77314,15.9339
1.68395,4.77314,15.9339
1.64396,4.90186,16.2616
1.68732,4.97172,15.9188
1.68732,4.97172,15.9188
1.68732,4.97172,15.9188
1.6875,4.68187,15.9501
1.6875,4.68187,15.9501
1.66618,4.59588,16.2743
1.66618,4.59588,16.2743
1.69739,4.79239,15.8161
1.89782,3.98937,15.0079
1.89782,3.98937,15.0079
1.97958,3.89489,15.0758
1.97958,3.89489,15.0758
1.97958,3.89489,15.0758
2.15827,3.76423,16.6931
2.15217,3.53322,16.2426
2.01214,3.54253,15.2522
1.81947,4.15392,15.2631
1.88819,3.89069,15.1404
1.92982,3.79001,15.0881
1.84894,4.05297,15.1739
1.99589,4.0995,15.3683
1.86124,5.04634,16.3937
1.85611,4.71559,15.5042
1.87148,4.11781,15.0144
1.84571,4.40931,15.076
1.82536,4.44329,15.1198
1.95211,4.13176,15.1049
1.91664,4.34053,15.1702
1.84628,4.8492,15.7435
1.86139,4.58478,15.2897
1.95645,3.81713,15.0329
1.91654,3.46231,15.7691
1.91654,3.46231,15.7691
1.97104,3.36818,15.6099
1.90812,4.12262,14.9684
1.90812,4.12262,14.9684
1.91549,4.33136,15.1519
1.88704,3.99468,15.0384
1.84593,4.06438,15.1803
1.84593,4.06438,15.1803
1.84436,4.59991,15.2604
1.6707,5.44623,16.5671
1.76681,4.92749,15.644
1.92081,4.49351,15.4634
1.89952,4.09348,14.9669
1.89952,4.09348,14.9669
1.86247,4.58476,15.2937
1.86247,4.58476,15.2937
1.99422,3.77528,15.1119
1.99422,3.77528,15.1119
1.99422,3.77528,15.1119
2.09042,2.96748,16.0786
2.2471,2.79485,16.9166
2.29801,2.1155,17.923
2.11637,2.34704,17.5727
2.11637,2.34704,17.5727
2.20717,1.89847,18.4678
2.09701,2.73669,16.5766
2.09701,2.73669,16.5766
1.93694,3.43193,15.6814
1.85487,3.91899,15.3176
1.75643,4.80455,15.508
1.67091,5.2441,16.2376
1.67091,5.2441,16.2376
1.72574,5.09153,15.9104
1.72574,5.09153,15.9104
1.7813,4.33578,15.3748
1.78322,4.4157,15.3065
1.93257,3.36881,15.8738
1.99874,3.52958,15.2598
1.99874,3.52958,15.2598
1.99874,3.52958,15.2598
1.82485,3.99321,15.4484
1.82485,3.99321,15.4484
1.82485,3.99321,15.4484
1.96805,3.62748,15.181
1.86064,4.4319,15.096
1.86064,4.4319,15.096
1.86064,4.4319,15.096
1.99588,4.1916,15.5238
1.90946,4.16898,14.9854
1.90946,4.16898,14.9854
1.82262,4.97896,15.9187
1.77458,5.05442,15.8881
1.92115,4.48525,15.449
1.75964,4.99627,15.752
1.87316,4.99384,16.3456
2.06815,3.92254,15.8142
1.9716,3.95784,15.0682
1.9716,3.95784,15.0682
1.9716,3.95784,15.0682
1.87332,3.80324,15.3748
2.0628,2.75169,16.6804
2.0628,2.75169,16.6804
2.0117,3.03758,16.1845
2.18476,2.67087,16.6912
2.18476,2.67087,16.6912
1.9829,3.40192,15.4865
2.09248,3.35709,15.6293
2.09248,3.35709,15.6293
2.09248,3.35709,15.6293
2.09248,3.35709,15.6293
2.00092,4.11067,15.4302
2.05277,3.49534,15.3887
2.05277,3.49534,15.3887
2.05277,3.49534,15.3887
1.95315,3.39313,15.6601
2.00288,2.86327,16.7547
2.02827,2.65,17.2239
2.16271,2.26597,17.6018
2.20573,2.54912,16.9407
2.19597,2.54742,16.9229
2.19597,2.54742,16.9229
2.19597,2.54742,16.9229
2.05073,3.02373,16.0378
2.2138,2.63307,16.8426
2.13785,3.29645,15.9447
2.08933,3.67884,15.7117
2.08933,3.67884,15.7117
2.09872,3.38975,15.659
2.12775,3.17943,15.9037
2.12775,3.17943,15.9037
2.0382,3.51344,15.3274
1.9166,3.98855,14.9754
2.0374,3.89561,15.4577
2.0374,3.89561,15.4577
2.0374,3.89561,15.4577
2.02693,4.15037,15.7715
1.92173,5.01637,16.9401
1.92173,5.01637,16.9401
1.92173,5.01637,16.9401
2.05243,4.25802,16.3444
2.11225,4.04486,16.6504
2.14806,3.76628,16.5535
2.02376,4.66936,17.1502
1.98976,4.46948,16.0978
2.09219,3.63688,15.7005
2.09219,3.63688,15.7005
2.01677,4.35856,16.1379
2.01677,4.35856,16.1379
1.88222,4.91786,16.2054
1.7295,5.38967,16.5284
1.7295,5.38967,16.5284
1.83864,4.5387,15.177
1.93993,3.99871,14.9858
1.93993,3.99871,14.9858
1.93993,3.99871,14.9858
1.93993,3.99871,14.9858
1.91033,4.55949,15.5231
1.87531,4.54695,15.2854
1.87531,4.54695,15.2854
1.78671,5.27162,16.485
1.86986,4.53896,15.25
1.86986,4.53896,15.25
2.06781,3.63775,15.4898
2.0605,4.1347,16.1487
1.93255,4.43242,15.4305
1.81539,4.62746,15.2597
1.81539,4.62746,15.2597
1.98471,4.54583,16.2474
1.88507,4.65751,15.5548
1.88507,4.65751,15.5548
1.88507,4.65751,15.5548
1.9694,4.44719,15.8078
2.133,3.98542,16.8109
2.133,3.98542,16.8109
2.15498,3.87279,16.8749
2.01308,4.32263,16.0007
2.02106,4.25931,15.9441
2.035,3.85563,15.3925
2.035,3.85563,15.3925
2.035,3.85563,15.3925
1.94542,4.43022,15.5335
2.00258,4.51144,16.3756
2.00908,3.96559,15.3007
2.01963,3.73725,15.2158
2.01963,3.73725,15.2158
2.01963,3.73725,15.2158
2.04203,3.61762,15.3171
2.01836,3.59544,15.2292
2.01836,3.59544,15.2292
2.01836,3.59544,15.2292
2.05971,3.56149,15.413
2.07463,3.63977,15.5457
2.07463,3.63977,15.5457
2.1982,2.92572,16.4857
2.1982,2.92572,16.4857
2.17587,3.01297,16.2879
2.12629,3.20292,15.8833
2.30938,2.22473,17.8064
2.30938,2.22473,17.8064
2.30938,2.22473,17.8064
2.29182,2.02388,18.0729
2.38319,1.93852,18.5425
2.38319,1.93852,18.5425
2.58385,1.56951,20.2781
2.58385,1.56951,20.2781
2.46087,2.16425,19.0403
2.39935,2.30346,18.4201
2.30421,3.19558,17.823
2.30421,3.19558,17.823
2.36739,3.51506,19.367
2.37915,3.53067,19.5821
2.46657,3.1154,20.0685
2.46657,3.1154,20.0685
2.27817,4.00495,19.1464
2.18749,4.26807,18.4309
2.22797,3.74227,17.6929
2.27402,3.35407,17.6301
2.16295,3.437,16.2655
2.17495,3.85633,17.1368
2.17495,3.85633,17.1368
2.25907,3.2337,17.2491
2.17042,3.34306,16.2709
2.11817,3.82278,16.2553
2.16629,3.11014,16.1828
2.10274,3.28571,15.7138
1.92257,4.46262,15.4141
1.92257,4.46262,15.4141
2.11756,4.03399,16.7013
1.97563,4.65731,16.4608
1.97563,4.65731,16.4608
1.97563,4.65731,16.4608
1.97563,4.65731,16.4608
1.96394,4.61277,16.1873
1.96394,4.61277,16.1873
1.93818,4.24055,15.1531
1.93818,4.24055,15.1531
1.93367,4.26276,15.1566
2.00361,3.48204,15.313
2.13927,3.35014,15.9675
2.0315,3.93109,15.4483
2.0315,3.93109,15.4483
1.87065,4.61374,15.3801
1.81548,5.1392,16.2989
1.81548,5.1392,16.2989
1.88062,4.82644,15.9351
1.87741,4.57638,15.3461
1.87741,4.57638,15.3461
1.87741,4.57638,15.3461
2.02965,3.53739,15.2894
2.02965,3.53739,15.2894
2.02965,3.53739,15.2894
2.02965,3.53739,15.2894
1.94565,4.10079,15.048
1.94565,4.10079,15.048
1.94565,4.10079,15.048
1.94565,4.10079,15.048
2.00439,3.89133,15.2003
1.8947,4.20356,14.9825
1.71114,4.70347,15.7252
1.64309,4.64008,16.5054
1.84397,3.62327,16.0853
1.71859,4.31968,16.043
1.71859,4.31968,16.043
1.56928,5.32115,16.9215
1.72247,4.68098,15.6428
1.61415,4.94271,16.5528
1.61415,4.94271,16.5528
1.74171,4.57278,15.5312
1.90982,4.17622,14.9895
1.90982,4.17622,14.9895
1.80452,4.99896,15.874
1.80452,4.99896,15.874
1.77954,5.13635,16.0912
1.90473,4.50176,15.366
2.01598,3.81051,15.2221
2.01598,3.81051,15.2221
1.82972,4.83334,15.6208
1.82972,4.83334,15.6208
1.82972,4.83334,15.6208
1.96449,3.98507,15.0523
1.96449,3.98507,15.0523
1.84833,4.65963,15.365
1.74388,4.90687,15.6385
1.74388,4.90687,15.6385
1.90134,4.5056,15.3518
1.74968,5.3349,16.4646
1.74968,5.3349,16.4646
1.66382,5.59427,16.876
1.76508,5.28178,16.3946
1.76508,5.28178,16.3946
1.76508,5.28178,16.3946
1.76508,5.28178,16.3946
1.76508,5.28178,16.3946
1.76508,5.28178,16.3946
1.77689,5.27386,16.4339
1.65753,5.23768,16.2792
1.65753,5.23768,16.2792
1.65753,5.23768,16.2792
1.66014,5.31286,16.3622
1.8454,4.99975,16.1259
1.74142,4.79838,15.5541
1.80579,5.0242,15.9397
1.87676,4.77588,15.7733
1.94193,4.2518,15.19
1.94193,4.2518,15.19
1.79215,4.21149,15.4169
1.71902,4.4263,15.8753
1.81947,4.63036,15.2638
1.94376,4.30541,15.2833
2.0573,3.4954,15.4085
2.14031,2.64383,16.7073
2.14031,2.64383,16.7073
2.09099,2.65729,16.8058
2.11453,2.97872,16.0686
2.03706,3.23673,15.643
2.03706,3.23673,15.643
2.20497,2.6201,16.8278
2.28284,2.51049,17.3505
2.28284,2.51049,17.3505
2.28284,2.51049,17.3505
2.24282,2.96017,16.8632
2.24282,2.96017,16.8632
2.32715,2.68077,17.6909
2.20366,3.46105,16.8042
2.38847,2.26626,18.3281
2.22877,3.11961,16.7723
2.22877,3.11961,16.7723
2.26939,3.30344,17.4851
2.26939,3.30344,17.4851
2.26939,3.30344,17.4851
2.12971,3.3812,15.8933
2.18964,2.66765,16.7095
2.18964,2.66765,16.7095
2.18964,2.66765,16.7095
1.99438,2.84592,16.8813
1.99438,2.84592,16.8813
1.96009,2.70235,17.7038
1.89962,2.88937,17.7598
1.86613,3.35595,16.6087
1.85459,3.30367,16.9228
1.85459,3.30367,16.9228
1.88852,2.70701,18.544
2.01135,2.32272,18.4863
2.01135,2.32272,18.4863
2.06665,2.38075,17.7942
2.07627,2.13764,18.5213
2.07627,2.13764,18.5213
2.17658,1.81661,18.8536
2.17541,2.19766,17.7464
2.06249,2.60099,17.1254
2.06249,2.60099,17.1254
2.0721,2.56641,17.1689
1.87181,3.55895,15.9479
1.87181,3.55895,15.9479
1.97941,3.14054,16.1208
1.97941,3.14054,16.1208
2.07289,2.61484,17.0189
2.06682,3.00324,16.0398
2.0638,3.40732,15.4743
2.0638,3.40732,15.4743
2.07368,3.28763,15.598
2.07368,3.28763,15.598
2.07368,3.28763,15.598
2.07368,3.28763,15.598
2.04253,3.67443,15.3289
2.15021,2.82403,16.3709
2.00695,3.75875,15.1597
2.00695,3.75875,15.1597
2.00695,3.75875,15.1597
2.00695,3.75875,15.1597
1.82542,4.02295,15.3938
1.82542,4.02295,15.3938
1.80727,4.10573,15.4276
1.81607,4.59624,15.2289
2.01071,3.7801,15.1813
2.01071,3.7801,15.1813
1.84909,4.67408,15.3931
1.89148,4.05825,14.9872
1.86481,4.34623,15.0363
1.86481,4.34623,15.0363
1.86481,4.34623,15.0363
1.73698,4.69614,15.5427
1.86692,4.42474,15.0984
1.87595,3.82981,15.3077
1.87595,3.82981,15.3077
1.87595,3.82981,15.3077
1.98429,3.98998,15.1543
1.82906,4.2548,15.1211
2.02743,3.34433,15.4823
2.18115,3.2721,16.3406
1.97914,4.55505,16.2053
1.97914,4.55505,16.2053
1.78991,4.89339,15.6115
1.78991,4.89339,15.6115
1.84699,4.83971,15.7254
1.97971,4.23867,15.4587
1.87333,4.70218,15.5755
1.87333,4.70218,15.5755
1.87333,4.70218,15.5755
1.87333,4.70218,15.5755
1.88749,4.43369,15.1661
2.02035,3.88384,15.3038
2.02035,3.88384,15.3038
2.02692,3.52415,15.2908
1.9511,3.66755,15.1706
1.9511,3.66755,15.1706
2.01397,3.33393,15.5167
2.10931,3.22907,15.7785
2.10931,3.22907,15.7785
2.10931,3.22907,15.7785
2.30026,2.72521,17.4167
2.24207,2.86991,16.8551
2.04367,3.84225,15.4527
1.87521,4.46486,15.1641
1.87521,4.46486,15.1641
1.90088,4.40484,15.1832
1.90088,4.40484,15.1832
1.88027,4.52898,15.2783
1.88027,4.52898,15.2783
1.8896,4.60094,15.4642
1.8896,4.60094,15.4642
1.9321,3.88012,15.0096
1.9321,3.88012,15.0096
2.01517,3.87695,15.2605
2.01517,3.87695,15.2605
2.04832,3.75939,15.4153
2.04832,3.75939,15.4153
2.07562,3.15436,15.7621
1.95702,3.6832,15.1381
1.84094,4.02314,15.267
1.96968,3.54334,15.2905
2.11116,3.41602,15.749
2.15829,2.79036,16.4407
2.15829,2.79036,16.4407
2.15829,2.79036,16.4407
2.35888,1.85161,18.5542
2.39659,2.07019,18.5015
2.36642,1.85421,18.5779
2.16629,3.08673,16.19
2.09478,3.67195,15.7595
2.05094,4.22906,16.2505
1.85678,5.00975,16.246
1.85678,5.00975,16.246
1.79079,5.75557,18.0623
1.79079,5.75557,18.0623
1.79079,5.75557,18.0623
1.79079,5.75557,18.0623
1.8994,5.26393,17.5153
1.81583,5.16407,16.3721
1.74081,4.93922,15.6815
1.7407,4.36378,15.7217
1.7407,4.36378,15.7217
1.7407,4.36378,15.7217
1.7407,4.36378,15.7217
1.70766,5.04916,15.8896
1.6195,4.83292,16.5765
1.63801,4.44808,16.8975
1.59001,4.81636,16.9684
1.75322,4.63273,15.4432
1.83273,4.38828,15.0878
1.86239,4.06374,15.0871
1.86239,4.06374,15.0871
1.95395,3.68308,15.1447
2.01511,3.44793,15.3499
2.01511,3.44793,15.3499
1.86331,4.40571,15.0764
2.01754,4.28141,15.9542
1.82957,5.03588,16.1102
1.99478,4.55849,16.4112
1.98873,4.40786,15.9249
2.15515,3.90749,16.9567
2.15515,3.90749,16.9567
2.05552,4.63872,17.5166
1.91937,5.23788,17.668
1.94889,4.69351,16.2456
1.94889,4.69351,16.2456
1.94889,4.69351,16.2456
1.94889,4.69351,16.2456
1.8985,5.00464,16.6362
1.8985,5.00464,16.6362
1.73953,5.88316,18.0535
1.61049,6.0597,17.9269
1.61049,6.0597,17.9269
1.71981,5.65309,17.2058
1.83894,4.88279,15.7795
1.88679,5.01672,16.5505
1.79625,5.19191,16.321
1.77717,5.11707,16.0359
1.6428,5.27417,16.3837
1.53094,5.24461,17.3265
1.53094,5.24461,17.3265
1.53094,5.24461,17.3265
1.71658,4.51571,15.7973
1.87389,4.24303,14.9941
2.00191,3.98696,15.2698
2.00191,3.98696,15.2698
2.15389,3.87343,16.8601
2.07317,4.05615,16.1368
1.98005,4.15793,15.3249
1.98005,4.15793,15.3249
1.98005,4.15793,15.3249
1.87135,4.77129,15.7223
1.97296,4.95745,17.397
1.99005,4.33976,15.7749
1.99005,4.33976,15.7749
1.83511,5.35676,17.136
1.87877,5.22424,17.1429
1.84826,5.16215,16.6314
1.84826,5.16215,16.6314
1.84826,5.16215,16.6314
1.84826,5.16215,16.6314
1.84826,5.16215,16.6314
1.84826,5.16215,16.6314
1.84826,5.16215,16.6314
1.89108,4.67547,15.6389
1.85847,5.06864,16.4361
1.95116,4.82301,16.6692
1.81335,5.56463,17.6251
1.80071,5.51721,17.3506
1.95878,5.31846,18.4625
2.09549,4.8289,18.747
2.20153,4.45865,19.2198
2.02316,4.50944,16.6455
2.02316,4.50944,16.6455
2.02316,4.50944,16.6455
2.08284,3.77965,15.7618
2.08284,3.77965,15.7618
1.90328,4.82329,16.1338
1.76168,4.7866,15.4791
1.8804,4.18163,14.9812
1.8804,4.18163,14.9812
1.82948,4.33958,15.0943
1.85708,4.36277,15.0458
1.67399,4.69968,16.0758
1.81048,4.47264,15.1673
1.80341,4.50489,15.1978
1.86245,4.84433,15.8393
1.66922,4.99725,16.0446
1.84392,3.80927,15.6256
1.84392,3.80927,15.6256
1.67943,4.09149,17.0957
1.67943,4.09149,17.0957
1.7864,3.35718,17.6929
1.9141,2.83143,17.7845
1.9141,2.83143,17.7845
2.09629,2.20151,18.1553
1.96674,2.90941,16.9333
1.997,3.16977,15.9294
1.84466,3.34936,16.9037
1.87243,3.76215,15.4615
1.97897,3.02179,16.4672
1.86531,3.40821,16.4563
1.84842,4.04798,15.183
1.78264,4.535,15.2849
1.85276,3.93002,15.3161
2.00966,3.38609,15.44
2.01791,3.02984,16.1687
1.95612,3.44985,15.5173
2.05858,3.06819,15.9225
2.06886,3.14701,15.7705
2.06886,3.14701,15.7705
2.06873,2.66221,16.9038
2.17971,2.61799,16.7698
2.17971,2.61799,16.7698
2.17971,2.61799,16.7698
2.34644,2.11723,18.1315
2.33646,2.25667,17.9275
2.44824,1.56436,19.3406
2.34952,2.34263,17.9621
2.30699,2.8159,17.5088
2.25261,3.46305,17.5015
2.25261,3.46305,17.5015
2.16948,3.97659,17.3433
2.21484,3.57349,17.1459
2.22569,3.86986,17.9601
2.05234,4.37592,16.6647
1.9818,4.07744,15.2279
1.9818,4.07744,15.2279
1.8381,4.47605,15.1219
1.91988,3.81264,15.095
1.92494,3.41677,15.8135
1.92494,3.41677,15.8135
1.7784,4.23883,15.5077
1.85254,4.4731,15.125
1.85254,4.4731,15.125
1.89248,3.9515,15.0547
1.76181,4.49766,15.415
1.88581,4.28417,15.014
1.84486,4.42961,15.0882
1.84486,4.42961,15.0882
1.96277,3.75266,15.0702
1.87022,4.07196,15.0455
1.87022,4.07196,15.0455
1.87022,4.07196,15.0455
1.87022,4.07196,15.0455
1.86149,3.79962,15.4804
1.86149,3.79962,15.4804
1.90598,4.02403,14.975
1.90598,4.02403,14.975
2.01629,4.1336,15.6217
2.01629,4.1336,15.6217
2.05264,4.15567,16.0955
2.08911,3.87055,15.9729
2.08911,3.87055,15.9729
2.03719,3.68271,15.2991
2.03719,3.68271,15.2991
2.03719,3.68271,15.2991
2.17847,3.21469,16.2889
2.14142,3.77132,16.4716
2.24729,3.88516,18.3425
2.24729,3.88516,18.3425
2.20376,3.78098,17.4054
2.20376,3.78098,17.4054
2.05916,4.36485,16.7306
2.15852,4.3915,18.3369
2.15852,4.3915,18.3369
1.95604,4.75834,16.5263
1.9643,4.61816,16.207
1.9643,4.61816,16.207
2.0828,3.89809,15.9447
1.90946,4.38514,15.1969
1.83275,4.57667,15.2126
1.83275,4.57667,15.2126
1.83275,4.57667,15.2126
1.96325,3.82183,15.0355
1.81652,4.67838,15.3198
1.92208,3.97983,14.9747
1.74769,4.46385,15.5481
1.76242,4.93769,15.659
1.94163,4.05758,15.0077
1.94163,4.05758,15.0077
1.79987,4.86208,15.5763
1.80174,4.60042,15.2482
1.86581,3.98591,15.1484
1.86581,3.98591,15.1484
1.86581,3.98591,15.1484
1.7004,4.98849,15.8608
1.87851,3.94935,15.1205
1.97738,3.73306,15.0873
1.92401,4.03102,14.9689
2.00398,3.58823,15.2069
2.00398,3.58823,15.2069
1.92033,4.37628,15.2443
1.92033,4.37628,15.2443
1.87006,4.23188,14.9963
1.87006,4.23188,14.9963
1.68476,5.13913,16.0652
1.83023,4.75918,15.4768
1.83023,4.75918,15.4768
1.93041,4.13241,15.015
1.93041,4.13241,15.015
1.93041,4.13241,15.015
1.93041,4.13241,15.015
1.87536,4.17522,14.9888
1.84439,4.46438,15.1125
1.90189,3.95089,15.0232
1.90189,3.95089,15.0232
1.90189,3.95089,15.0232
2.01033,4.06207,15.4397
1.88189,4.11112,14.9891
1.88189,4.11112,14.9891
1.86509,4.20612,15.0058
1.86509,4.20612,15.0058
1.9816,4.10736,15.2645
1.9816,4.10736,15.2645
1.92859,3.89811,15.0032
1.92859,3.89811,15.0032
2.0495,3.0111,16.0708
2.08888,2.68662,16.7354
2.04545,2.70846,16.912
1.88569,3.12387,17.1253
1.98441,2.94252,16.6637
1.9452,3.39027,15.7214
1.78113,3.99387,15.9162
1.78113,3.99387,15.9162
1.78113,3.99387,15.9162
1.63189,4.16084,17.6552
1.52647,4.22349,19.1728
1.53757,4.15153,19.1847
1.71312,3.86014,17.2152
1.59893,4.43261,17.5164
1.52319,4.31296,18.9975
1.52712,3.95102,19.8903
1.65353,4.08973,17.5016
1.84928,3.17048,17.4392
1.98025,2.25364,19.0534
2.09425,1.35622,20.9317
1.98927,1.56782,21.256
1.98927,1.56782,21.256
2.02478,1.5693,20.896
2.11179,1.53337,20.2168
1.91255,2.29339,19.6951
1.91255,2.29339,19.6951
1.91255,2.29339,19.6951
1.80605,2.54602,20.184
1.82023,2.9315,18.6696
1.93375,3.10853,16.6243
2.07215,3.00093,16.0343
1.95745,3.73854,15.0839
1.95745,3.73854,15.0839
2.01865,3.52341,15.2761
2.01865,3.52341,15.2761
2.0539,3.31325,15.5315
1.92764,3.76734,15.1205
1.78932,4.01153,15.782
1.9843,3.20267,15.923
2.01688,3.30156,15.5666
2.09898,3.10563,15.8621
2.09898,3.10563,15.8621
2.01093,3.99082,15.3453
1.91209,4.15464,14.9833
1.83391,4.04571,15.2893
1.98519,3.73839,15.0958
1.88065,4.46782,15.1869
1.88065,4.46782,15.1869
1.88065,4.46782,15.1869
1.90043,4.20585,14.9894
1.90043,4.20585,14.9894
1.79155,4.105,15.5811
1.78008,4.3026,15.4167
1.70354,4.98852,15.8468
1.62295,5.08361,16.4227
1.61513,5.09224,16.4928
1.61513,5.09224,16.4928
1.64497,5.25612,16.3555
1.83498,4.2877,15.0826
1.83498,4.2877,15.0826
1.94502,3.98659,14.9937
1.94502,3.98659,14.9937
1.94502,3.98659,14.9937
1.75874,5.09698,15.9387
1.82282,4.80289,15.5327
1.75388,5.49558,16.934
1.75388,5.49558,16.934
1.86441,4.57683,15.2884
1.98059,4.06242,15.2021
1.98059,4.06242,15.2021
1.86136,4.6362,15.377
1.78199,4.36938,15.3428
1.83774,3.64695,16.0942
1.83774,3.64695,16.0942
2.02723,2.52872,17.6315
1.85477,3.37689,16.6846
1.87255,3.79971,15.3874
1.87255,3.79971,15.3874
1.78451,4.36602,15.3268
1.89044,4.57477,15.4167
2.00567,4.4289,16.1846
2.00567,4.4289,16.1846
2.00567,4.4289,16.1846
2.00567,4.4289,16.1846
2.00294,4.97598,17.8767
1.98938,4.69389,16.7521
1.85617,4.593,15.284
1.85617,4.593,15.284
1.91635,4.0505,14.9653
1.91635,4.0505,14.9653
1.86287,4.67335,15.4545
1.90988,4.2073,15.0076
1.90988,4.2073,15.0076
1.90988,4.2073,15.0076
2.00534,3.76599,15.1537
2.00534,3.76599,15.1537
2.09165,2.95482,16.102
2.09165,2.95482,16.102
2.09165,2.95482,16.102
2.07329,3.08919,15.8658
2.07329,3.08919,15.8658
2.01311,3.58304,15.2242
1.95404,3.84697,15.0194
1.76096,4.83345,15.5259
1.7152,4.68217,15.699
1.89241,3.68333,15.4596
1.89241,3.68333,15.4596
1.71404,3.98389,16.8568
1.71404,3.98389,16.8568
1.8112,4.22105,15.2539
1.8112,4.22105,15.2539
1.76274,4.2652,15.6265
1.76274,4.2652,15.6265
1.80169,4.45524,15.1973
1.80337,4.66096,15.2975
1.9693,4.03632,15.1086
1.9921,4.53275,16.3024
1.83578,5.27891,16.8879
1.76994,6.043,18.8498
1.79933,5.69146,17.9237
1.70547,5.85509,17.7321
1.59884,5.85516,17.4307
1.59884,5.85516,17.4307
1.55095,5.76624,17.3927
1.67255,4.83341,16.016
1.76266,5.08362,15.9196
1.91626,4.48022,15.4029
1.91626,4.48022,15.4029
1.91626,4.48022,15.4029
1.91626,4.48022,15.4029
1.91626,4.48022,15.4029
1.93876,4.08847,15.0148
1.91113,4.20466,15.0088
2.00915,4.15883,15.5951
2.05877,3.49213,15.4162
2.21018,3.13717,16.5797
2.17637,2.92111,16.3529
2.17637,2.92111,16.3529
2.06378,2.89403,16.2996
1.98349,2.6604,17.6014
1.79962,3.74311,16.3076
1.84332,3.78475,15.6864
1.80452,4.25646,15.2692
1.70137,4.91638,15.8117
1.70137,4.91638,15.8117
1.8888,3.88543,15.1439
1.91812,3.68191,15.2885
2.06577,3.63113,15.4711
1.9939,3.94159,15.1729
1.9939,3.94159,15.1729
1.9939,3.94159,15.1729
1.8006,4.25024,15.304
1.75963,4.68782,15.4233
1.73649,4.83527,15.5973
1.73649,4.83527,15.5973
1.73649,4.83527,15.5973
1.68394,4.68953,15.9803
1.68394,4.68953,15.9803
1.52059,5.81404,17.6036
1.59542,5.92444,17.5816
1.59542,5.92444,17.5816
1.70598,6.08767,18.4705
1.70598,6.08767,18.4705
1.70598,6.08767,18.4705
1.83123,5.30039,16.9154
1.70425,5.48913,16.7002
1.70425,5.48913,16.7002
1.70425,5.48913,16.7002
1.70425,5.48913,16.7002
1.60315,5.54057,16.8704
1.60315,5.54057,16.8704
1.60315,5.54057,16.8704
1.53327,5.88499,17.6332
1.64626,5.85594,17.4826
1.78031,5.22007,16.3072
1.87655,5.11932,16.7718
1.76225,5.64569,17.4554
1.76225,5.64569,17.4554
1.87441,4.74873,15.6899
1.7886,5.26025,16.4646
1.7886,5.26025,16.4646
1.62362,6.1847,18.3086
1.6503,5.74024,17.2
1.6503,5.74024,17.2
1.64178,5.91972,17.6384
1.64178,5.91972,17.6384
1.64178,5.91972,17.6384
1.64178,5.91972,17.6384
1.61671,5.54794,16.8344
1.56484,5.78847,17.3712
1.54225,5.34007,17.1779
1.54225,5.34007,17.1779
1.54225,5.34007,17.1779
1.67055,4.94212,16.0229
1.75864,4.97914,15.7232
1.61452,5.41099,16.6631
1.78589,4.8792,15.5813
1.92721,3.81584,15.0691
1.88559,3.63463,15.6233
1.9382,3.44401,15.6437
2.023,3.09427,15.9806
2.023,3.09427,15.9806
1.98564,2.7454,17.2918
1.98564,2.7454,17.2918
2.0529,2.56023,17.3198
2.2297,2.16785,17.7243
2.27613,2.52367,17.2949
2.10917,2.76019,16.4904
2.05137,2.4601,17.6551
2.05137,2.4601,17.6551
2.08444,2.72956,16.6395
1.91136,3.60638,15.4766
1.90194,3.68781,15.3801
1.84346,3.78878,15.6758
1.84346,3.78878,15.6758
1.83132,4.40146,15.0941
1.78147,4.56194,15.2935
1.68,5.07736,16.0262
1.68,5.07736,16.0262
1.70747,5.44076,16.5911
1.85407,4.54367,15.2075
1.85407,4.54367,15.2075
1.85407,4.54367,15.2075
1.85407,4.54367,15.2075
1.85407,4.54367,15.2075
