1.56835,4.81119,17.271
1.90647,4.92465,16.4706
1.56256,5.03235,17.0916
2.12117,2.89097,16.2193
2.17169,2.91487,16.3341
2.08755,3.6926,15.708
2.19996,3.11021,16.4694
2.58792,0.875564,20.856
2.26059,3.14321,17.171
1.88773,4.33207,15.0533
1.91772,4.4927,15.4384
1.59326,5.11583,16.6997
1.79688,5.21918,16.4007
1.89213,4.93283,16.3461
1.86788,4.18669,15.0024
1.54524,5.12688,17.2291
1.93757,3.51076,15.4998
2.14877,2.5946,16.8085
1.83702,4.62895,15.2846
1.75949,4.38081,15.5178
1.71656,5.08334,15.9106
2.27399,2.44134,17.3631
1.60643,5.34134,16.6458
1.60117,5.06396,16.634
1.24773,5.62095,20.6347
1.62475,5.43585,16.6478
1.44791,6.0595,18.2969
1.58803,5.46472,16.8601
1.35794,5.50019,19.3114
1.70309,6.02253,18.2414
1.59401,4.64742,17.1666
1.5365,5.12084,17.3409
1.34106,6.45301,19.362
1.82743,5.38029,17.141
2.07934,5.12365,19.4869
1.89552,4.44257,15.2135
1.98772,4.63544,16.5494
1.97505,5.17878,18.1918
2.19642,3.22104,16.4743
1.98847,4.22436,15.5139
2.09639,2.93236,16.1422
2.19368,1.0609,21.059
1.91509,4.25815,15.0652
2.04435,3.97634,15.6409
2.27324,3.32896,17.5788
2.04531,2.87624,16.4293
1.75888,3.91654,16.3911
1.51256,4.78176,18.1346
2.00018,3.23668,15.7549
1.99778,2.64382,17.5164
2.0695,3.37094,15.5179
1.76715,4.40585,15.4302
1.88979,3.34236,16.3719
1.33626,6.28524,19.2955
1.6297,6.02913,17.8968
1.64408,5.1632,16.2875
1.71954,5.02499,15.8294
1.49738,5.81518,17.7485
1.74645,4.89251,15.6174
1.78248,4.77109,15.4298
1.45475,5.951,18.1577
1.77428,4.23033,15.5595
1.79586,2.95774,18.9215
1.62984,4.3527,17.2206
1.8657,4.01412,15.1176
2.30721,1.31,19.7483
1.56579,5.09079,17.0097
2.04087,2.64569,17.1389
1.93862,3.82618,15.0371
2.00431,3.84307,15.1715
1.61686,4.991,16.4992
1.6915,4.94546,15.8819
1.4879,5.45839,17.7288
1.95949,3.92393,15.0177
2.06355,3.88704,15.706
2.16126,2.84178,16.3744
1.76223,4.73997,15.4415
1.69823,4.35068,16.2475
1.49261,5.80713,17.775
1.82386,5.00051,15.9802
1.86607,4.4898,15.1691
2.08135,3.63017,15.5964
1.78891,5.3427,16.7064
1.86411,4.95962,16.1641
2.10712,3.42644,15.7196
2.00569,3.1511,15.9279
2.27656,4.26403,19.8278
1.94872,3.0054,16.8014
2.25014,3.1267,17.0267
2.05369,3.96648,15.7257
2.28942,3.31628,17.7932
2.20275,3.79387,17.4192
2.28724,2.28576,17.6227
2.1767,3.59833,16.6497
1.71125,4.43264,15.9552
1.80215,3.51019,16.9667
1.52279,4.51305,18.527
1.31375,4.40514,21.9128
1.45519,6.01855,18.2111
1.48473,5.0912,18.0585
1.80003,2.96615,18.8334
1.46226,5.37263,18.0734
1.58759,5.16033,16.7475
1.6005,4.9102,16.7344
1.67065,4.67248,16.1361
1.34364,5.90924,19.2015
1.50429,4.90097,18.0531
1.6347,4.28814,17.295
1.62412,3.46034,19.8261
1.7272,4.57231,15.6502
1.71296,3.69192,17.7227
1.69773,4.309,16.3322
1.43774,5.32525,18.4309
1.68628,3.90975,17.4872
1.38506,5.98537,18.7652
1.63042,5.63173,16.9544
1.80349,4.02282,15.6048
1.74846,3.95559,16.4346
1.85675,3.91381,15.3114
1.63255,5.06508,16.3393
1.78289,4.80135,15.4662
1.81895,4.74618,15.4222
2.05043,3.64317,15.3694
1.94075,3.46479,15.5789
1.73356,4.21634,16.0445
1.77908,4.12894,15.6712
2.00413,3.65082,15.1693
1.97789,3.48574,15.3563
2.43681,1.78572,19.0224
2.06801,4.13795,16.2558
2.21435,2.49526,17.0519
2.04578,3.37487,15.4528
1.91253,4.63639,15.7197
1.28504,6.54963,19.8417
1.75755,5.16442,16.0796
1.6018,5.04332,16.6349
2.28466,3.3087,17.7119
2.32955,2.69499,17.72
1.8336,5.08645,16.2805
1.97452,3.91266,15.0619
2.3179,1.99144,18.1922
2.17437,2.32974,17.4018
2.08951,3.02043,15.9821
2.09437,2.61446,16.9084
1.7324,4.77252,15.5843
1.72673,4.69642,15.6096
1.58615,4.89619,16.9255
1.50866,5.21875,17.61
1.59507,4.3431,17.7818
1.50649,5.18915,17.6615
1.54951,4.93842,17.3591
1.51972,4.77603,18.0372
1.41293,5.73651,18.4834
1.38604,5.17436,19.3464
1.67678,4.18025,16.9135
1.72765,3.58717,17.8248
1.49938,5.53608,17.6018
1.63549,4.92368,16.3371
1.56676,5.70357,17.2397
1.52879,5.50683,17.3239
1.58057,4.89446,16.9991
1.62419,5.60925,16.9201
1.84761,5.38549,17.3569
1.7463,5.23495,16.2079
1.76532,4.77137,15.4571
1.44468,5.10968,18.5999
1.95904,3.65371,15.1679
1.64447,5.029,16.2373
1.97193,3.74716,15.0756
1.84044,4.8918,15.8101
2.0893,3.33088,15.6244
1.96543,4.64631,16.3022
2.60686,1.47947,20.5012
1.84791,3.54088,16.2707
1.96745,3.19751,16.0539
1.84741,4.0686,15.1662
2.00685,3.17787,15.8581
1.81472,2.51282,20.1811
2.1845,1.78602,18.9029
1.74485,3.8694,16.7158
1.65061,3.78827,18.4099
1.36496,5.32371,19.4294
1.54566,4.26849,18.7522
1.66213,4.11649,17.2969
2.00289,3.70605,15.1476
2.08129,3.81522,15.7941
1.66891,4.66492,16.1632
1.54268,5.05545,17.3208
2.05763,3.71537,15.4573
2.08395,4.01667,16.1924
2.2854,2.82326,17.2758
2.12891,3.10934,15.9578
1.95709,4.11212,15.1119
2.01732,3.94585,15.344
2.04315,4.15938,15.9841
2.1004,2.65563,16.7725
2.36179,1.56969,19.0762
2.04462,3.0646,15.9658
2.07196,2.72348,16.7121
2.02143,3.19219,15.7662
2.02384,2.37317,18.1901
2.27075,2.73077,17.1375
2.0726,3.19647,15.7003
2.14274,2.35617,17.425
2.30547,2.19167,17.833
1.90218,3.76982,15.235
1.72724,3.95487,16.7395
1.88839,3.5742,15.7424
2.08132,2.58445,17.0602
1.82542,3.82182,15.7927
2.15176,2.97843,16.1791
2.34731,1.90409,18.43
2.24793,2.20324,17.6555
2.1802,3.51502,16.5698
2.4431,3.13976,19.7686
2.72592,2.0786,22.0562
1.88702,3.19999,16.8555
2.3769,0.649108,21.2496
1.93813,3.30669,15.9931
2.14668,3.19752,16.0185
2.1091,4.74246,18.6712
2.26635,4.06948,19.1313
2.14724,3.30352,16.0251
2.54995,2.87213,20.8394
2.27951,3.49412,17.9643
2.04531,3.30599,15.5332
2.20762,2.47031,17.0828
2.39219,2.03661,18.4974
1.67874,4.77601,15.9805
1.72088,4.62344,15.676
2.18473,3.2115,16.3491
2.3222,1.35857,19.5846
2.30623,2.34842,17.6477
2.42018,2.60436,18.7456
2.43931,2.40154,18.8588
1.88118,4.47796,15.2033
2.07037,3.07286,15.8968
2.02297,3.22788,15.6889
2.48178,1.13597,20.1084
2.02326,4.07714,15.591
1.95459,4.00657,15.0259
2.15858,3.05662,16.1535
2.26392,2.69113,17.0952
1.82003,3.19261,17.767
2.42706,1.89059,18.8615
2.31819,2.59747,17.5984
2.39384,2.26698,18.3763
2.57826,1.87768,20.2228
2.58434,1.04181,20.6428
2.50683,2.07394,19.5094
2.39666,1.66866,18.9771
2.3384,1.55471,19.0962
2.37794,1.06542,20.2061
2.37743,2.31839,18.212
2.29279,3.96378,19.27
2.41114,2.85591,18.875
2.37553,3.31073,19.0749
2.25448,3.71112,18.037
2.09808,3.96728,16.275
2.35453,3.53308,19.2072
2.40465,3.30785,19.5097
2.33549,2.8403,17.8603
2.16573,5.24508,21.0993
1.66859,5.7256,17.2029
2.29262,3.025,17.4695
1.75956,4.79921,15.4954
1.53187,4.03718,19.5813
2.09905,3.16089,15.797
2.25521,3.01353,17.0128
2.15249,3.00932,16.1541
1.73522,5.31007,16.352
1.47268,5.19652,18.0988
1.8069,4.81123,15.5034
1.89097,4.8991,16.2338
1.9064,4.52833,15.4291
1.87405,4.83321,15.8992
1.80953,5.58684,17.6642
2.10939,4.97301,19.4305
1.81394,5.00858,15.9437
1.57524,5.70399,17.2067
2.02164,4.13984,15.691
1.86333,4.99321,16.2544
1.91278,4.60808,15.6534
1.84031,5.06434,16.2691
1.89792,4.27692,15.0302
1.78051,4.94311,15.6834
2.07949,3.85605,15.8354
1.85372,4.13729,15.0719
1.81471,4.32415,15.1623
1.6201,4.36927,17.332
1.87943,3.89135,15.189
1.71608,4.68952,15.6898
2.00018,2.94434,16.5288
2.07312,3.75812,15.6354
1.92248,3.83506,15.0635
1.77468,3.30965,18.0253
2.04117,3.73512,15.3457
2.03736,3.32124,15.5113
2.38075,1.78142,18.7437
1.72981,4.6861,15.5892
2.04756,3.60004,15.346
2.28028,2.92083,17.2516
2.19333,3.13084,16.4102
1.7482,5.866,18.0649
2.09133,3.72302,15.781
1.99375,4.46805,16.1425
2.10864,4.5203,17.9502
1.65207,4.87402,16.1934
1.78157,3.46257,17.4155
2.17817,1.03338,21.2526
1.6602,4.4994,16.4934
1.77161,3.42961,17.6706
1.86482,2.80711,18.4991
1.8684,2.52353,19.4467
1.74286,3.84739,16.8062
1.60599,3.71859,19.3244
1.79124,3.82737,16.191
1.78893,3.8549,16.1499
1.64855,4.40895,16.8226
1.67366,4.62203,16.154
1.4639,4.76196,18.914
1.79548,4.26104,15.3329
1.86553,4.98218,16.2416
2.18667,2.56697,16.8728
1.95581,4.43651,15.6438
1.78702,5.42918,16.9565
1.93989,4.34047,15.3146
2.00349,5.22286,18.7399
2.30524,2.84018,17.4992
1.90567,3.79754,15.1746
2.25635,2.62713,17.0798
1.89212,4.26384,15.0099
1.62412,5.08577,16.4126
1.84949,4.10337,15.1196
1.65742,4.33467,16.8478
2.01743,4.11708,15.6026
2.15099,3.40467,16.1083
2.17289,2.73376,16.5631
2.29091,2.713,17.3252
2.19843,2.69025,16.7067
2.08707,4.02158,16.2447
1.95049,5.90314,20.3781
2.1709,2.89886,16.3457
1.8636,3.10866,17.4603
2.05828,3.53419,15.4057
1.98917,3.29797,15.6711
2.15386,1.57085,19.7688
1.8586,4.5443,15.2202
1.73587,3.6302,17.5625
1.51073,5.36284,17.5059
1.78877,3.73587,16.4727
1.9188,4.2061,15.0314
1.813,4.96722,15.8398
1.76693,5.60077,17.3468
2.02024,4.45785,16.4551
1.98667,6.57978,22.8911
1.68094,5.38606,16.4478
1.96077,4.15252,15.1781
1.67094,5.3561,16.4038
2.10143,3.11057,15.8612
1.85393,4.29921,15.0287
1.64196,4.7643,16.376
1.98556,4.28053,15.5972
1.93215,4.12093,15.0132
1.97761,3.98121,15.1103
2.25837,3.96144,18.716
2.22948,3.9181,18.1419
2.19148,3.21516,16.4192
1.85891,3.98346,15.1942
2.047,2.89116,16.3804
1.97524,3.61327,15.1863
1.77098,3.86061,16.3723
2.00085,4.01886,15.2988
1.90714,3.94043,15.0164
1.56992,4.63992,17.5342
2.06784,2.61269,17.0557
1.86958,5.02556,16.4078
1.77251,5.09153,15.962
1.53108,5.12527,17.405
1.82645,4.38679,15.1044
1.59622,4.46037,17.4976
1.57624,4.72912,17.2855
1.85968,4.17823,15.0276
1.93057,3.74976,15.1317
2.05137,3.84954,15.5313
2.09853,2.55711,17.05
1.37397,4.60629,20.6075
2.01037,2.51578,17.8307
2.37562,1.4849,19.2638
2.40417,2.19432,18.4931
1.89373,2.95767,17.5951
2.06657,2.04139,18.9276
1.95308,1.50438,21.8256
2.17565,0.846658,21.8243
2.23838,2.61098,16.9856
1.83318,3.97322,15.4075
2.07219,2.36115,17.8158
1.87118,4.36217,15.0506
1.74268,4.56784,15.5258
1.64108,5.05093,16.2674
1.92033,3.68981,15.2631
2.03686,2.93717,16.3102
2.03066,2.86191,16.5554
1.87875,4.57599,15.3523
2.09499,3.56684,15.6747
2.00987,3.50958,15.2809
2.24979,3.23942,17.1326
2.36208,2.95708,18.3214
2.26012,2.87616,17.0251
2.48413,2.27873,19.3223
2.51139,1.64617,19.6513
2.02273,3.81918,15.27
2.33926,2.92053,17.9755
2.49036,1.98782,19.3402
1.90245,4.34357,15.11
2.20925,3.71375,17.3415
1.99353,4.23294,15.5805
2.17086,3.93589,17.2633
2.12396,4.64818,18.5957
2.04636,4.23225,16.1979
2.20379,2.83046,16.5845
2.37047,1.24582,19.7876
2.39207,2.87628,18.6373
2.09378,4.17624,16.7141
2.14018,5.04176,20.1054
1.84745,5.64886,18.268
1.76356,5.58412,17.2692
1.8626,4.31369,15.0218
2.11468,4.12278,16.8826
1.86227,4.5274,15.2077
1.52155,5.40323,17.3819
1.69469,5.46103,16.6134
2.18514,3.97254,17.5777
1.95907,3.98763,15.0332
1.95637,3.3476,15.7466
1.74779,5.81355,17.8893
2.10272,3.71155,15.8908
2.00366,3.35579,15.5031
1.97863,5.04218,17.7652
2.01326,3.3417,15.5051
1.89269,3.57132,15.7096
1.96719,3.77737,15.057
1.98232,3.76292,15.0824
1.68315,5.24686,16.2094
2.042,3.54565,15.3274
1.80976,3.37093,17.3107
1.56661,4.71822,17.4429
1.73621,3.54547,17.827
1.751,3.6294,17.3358
2.02027,3.12599,15.9178
2.01243,3.39326,15.4251
2.02953,2.76452,16.8533
2.1077,2.45059,17.3117
2.2212,2.59922,16.9174
2.01763,2.41191,18.1166
2.1566,1.38101,20.3467
2.15249,2.84324,16.3473
1.95532,4.34563,15.4464
1.85565,4.20314,15.0325
1.79694,4.00811,15.7035
2.06548,3.14196,15.779
1.62689,4.62058,16.7487
1.76717,4.71467,15.4094
1.8082,4.98891,15.8675
2.18398,4.11343,17.9347
2.0582,3.93645,15.7254
2.20984,3.05071,16.5546
2.0101,3.9352,15.2764
2.30757,3.43941,18.2864
2.32522,2.91734,17.7913
2.15611,3.58404,16.357
1.70364,4.5924,15.8577
1.59066,4.95902,16.8112
1.52757,5.53634,17.3445
2.0875,2.41648,17.5319
1.95378,4.18224,15.1712
1.69335,5.73598,17.3179
1.7556,3.89625,16.4899
1.66117,2.71149,21.5834
1.94729,2.0786,20.0256
1.32968,5.8388,19.3927
1.6487,3.61857,18.9585
1.68938,3.47774,18.7685
1.82326,3.5088,16.6816
1.2326,5.04659,21.7371
1.45858,5.3712,18.1206
1.81813,3.33464,17.3133
1.98408,3.26964,15.7611
1.94546,3.16335,16.339
2.46211,0.74902,20.8406
1.66953,4.24628,16.8658
1.85271,4.19419,15.0458
1.51655,5.31441,17.4588
1.75255,5.52231,17.0054
2.25162,4.17466,19.1866
2.09778,4.93224,19.1232
1.93824,5.21961,17.844
1.92232,5.41957,18.3451
2.25271,2.60467,17.075
2.54424,1.73589,19.8859
2.22045,2.98091,16.6505
2.1186,2.30869,17.6758
1.99384,3.86659,15.1282
2.07799,3.05589,15.9224
2.13077,1.73372,19.4182
2.25614,2.20546,17.6625
1.82957,3.23411,17.4919
2.15306,2.64849,16.6909
2.22327,2.45107,17.1486
2.34308,1.04945,20.3259
2.1485,3.23374,16.0282
1.99439,3.3832,15.4811
1.98411,3.68558,15.1205
2.05986,3.58481,15.4163
2.20778,2.22136,17.6151
2.03893,3.09455,15.918
2.11151,3.58066,15.8416
2.27679,2.44965,17.3696
2.18545,3.0642,16.3412
2.50531,1.38326,19.8484
2.39557,2.27928,18.389
2.18135,4.69394,19.6262
2.11958,2.32044,17.6351
1.92865,4.44378,15.4228
2.15656,3.58302,16.3612
2.3468,3.80617,19.7198
2.07004,3.06433,15.913
1.92982,4.15579,15.0292
1.78948,4.69348,15.3424
1.77226,3.13232,18.6629
1.28813,5.8044,19.9219
1.80614,3.61779,16.5805
1.55331,4.47212,18.1394
1.50303,4.07311,19.9346
1.65803,3.85426,18.0951
1.60389,4.16735,18.0832
1.6469,3.90512,18.123
1.84559,4.41143,15.0772
1.63054,4.96893,16.3695
1.99158,3.40884,15.4444
2.08453,3.28444,15.6348
2.17837,2.76801,16.5301
2.27497,2.77418,17.1686
2.26286,3.77603,18.3215
1.99545,3.56144,15.2268
2.16506,3.34155,16.2132
2.44942,2.03067,18.9519
1.70979,4.56426,15.8203
1.70027,5.1016,15.972
1.93401,5.02289,17.1119
1.88871,5.35037,17.6898
2.03412,5.2354,19.2151
1.69589,6.8116,20.7302
1.76735,6.07652,18.9398
1.62303,6.70032,19.8483
1.82384,5.48149,17.4446
1.64892,5.44651,16.593
1.53502,5.50399,17.2693
1.47467,5.82279,17.9195
1.86711,4.23835,15.0009
1.89623,3.585,15.6453
1.82002,3.98451,15.5096
1.73735,4.18907,16.0499
1.89075,4.63179,15.5375
1.97824,4.5207,16.0989
2.01765,4.76959,17.3897
1.62248,5.72181,17.1411
2.05328,3.85957,15.5621
1.91429,4.00871,14.9713
1.78845,5.05222,15.9292
1.66793,5.99233,17.9441
1.64084,5.70841,17.1145
1.81164,5.21628,16.4936
2.10282,4.16284,16.8116
2.12931,4.13938,17.1482
2.24717,3.75377,18.0204
2.34414,3.93217,19.9918
2.06918,4.49324,17.2611
1.95823,4.87004,16.9103
1.77019,5.05678,15.8817
1.78707,5.08533,16.0006
1.52487,5.68364,17.4523
1.61565,4.93425,16.5415
2.04849,2.98807,16.1287
2.11096,2.19656,18.0697
1.82456,4.77039,15.4785
1.68351,4.78477,15.9336
1.59535,5.55391,16.9201
1.82464,3.04079,18.227
1.75244,4.61405,15.448
1.97965,3.23305,15.8759
1.67476,4.16625,16.9779
2.05818,2.76586,16.6655
1.93475,3.14266,16.5066
2.16,2.18434,17.8408
2.16856,1.80028,18.9503
1.99772,3.38639,15.4658
1.92274,3.23409,16.3476
2.07611,2.35671,17.8008
1.95853,2.88866,17.0847
2.20499,3.13383,16.5251
2.07869,4.34282,16.9525
2.18401,3.86435,17.294
2.29616,3.72848,18.7362
2.01169,5.21256,18.8194
2.24374,4.14352,18.9744
2.25194,3.70138,17.975
1.96598,4.78267,16.7274
1.55739,6.90099,20.0807
1.83366,4.83516,15.6429
1.88844,5.00394,16.5274
1.72897,5.46855,16.7309
1.60706,5.8472,17.4118
1.82375,6.03961,19.3757
2.10786,4.12279,16.7814
2.1005,4.23052,16.9601
2.27952,3.26953,17.579
2.21015,3.91208,17.8191
2.03195,4.81474,17.7476
1.98507,4.64235,16.5361
2.53311,2.56293,20.1748
2.11454,4.29303,17.3515
2.29784,3.09531,17.6077
2.14588,4.17546,17.5043
1.91774,4.39894,15.2654
2.21498,2.10563,17.8892
1.95686,2.90594,17.0444
2.05221,1.62222,20.4596
1.64325,5.04149,16.2486
1.77405,4.23832,15.5505
1.62691,4.73959,16.5846
1.81559,3.9101,15.7028
1.62437,4.20035,17.6722
1.84507,2.98556,18.1373
1.79587,2.75999,19.5994
1.77604,3.48303,17.4302
1.76239,3.12561,18.8304
1.6979,3.64669,18.0984
1.65902,4.68584,16.2552
2.39522,2.13997,18.4443
1.81051,4.36178,15.1704
2.09498,2.93325,16.1414
1.79213,4.56525,15.2537
1.78158,4.58046,15.297
1.71457,5.14214,15.9999
2.01439,3.30151,15.5726
1.95495,3.96094,15.0122
1.74153,4.86146,15.5999
2.22629,3.71755,17.6113
1.94236,3.92816,14.9898
2.09318,4.03166,16.35
1.66766,4.98147,16.0512
1.69158,3.29757,19.3163
